"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Birth_Rate","Death_Rate"
"320","Austria",1953,"Male",52828,42242,3220309.37,16.4046350615065,13.1173732541107
"321","Austria",1953,"Total",102867,83399,6935329.43,14.8323163359812,12.0252398738613
"322","Austria",1954,"Female",50570,41578,3718263.47,13.6004348287885,11.1821016276719
"323","Austria",1954,"Male",53415,43054,3225645.65,16.5594754650127,13.3474053481355
"324","Austria",1954,"Total",103985,84632,6943909.12,14.9749943731982,12.1879475288985
"325","Austria",1955,"Female",52809,41472,3719607.71,14.1974649256763,11.1495628661335
"326","Austria",1955,"Male",55766,43523,3228951.17,17.2706235133311,13.4789898355756
"327","Austria",1955,"Total",108575,84995,6948558.88,15.6255421987588,12.232032780875
"328","Austria",1956,"Female",56674,42470,3721856.44,15.2273471353989,11.4109721007939
"329","Austria",1956,"Male",59153,44354,3233008.48,18.2965805273731,13.719110319191
"330","Austria",1956,"Total",115827,86824,6954864.92,16.654097718982,12.4839232679159
"331","Austria",1957,"Female",57455,43540,3731222.17,15.3984398093346,11.669098760742
"332","Austria",1957,"Male",61257,45758,3244496.87,18.8802771136592,14.1032652622038
"333","Austria",1957,"Total",118712,89298,6975719.04,17.0178872341739,12.8012609865663
"334","Austria",1958,"Female",58429,42038,3741480.14,15.6165468781561,11.2356603341479
"335","Austria",1958,"Male",61326,43942,3256312.52,18.8329589446163,13.4944050149093
"336","Austria",1958,"Total",119755,85980,6997792.66,17.1132535384379,12.2867315705807
"337","Austria",1959,"Female",60215,42925,3756105.32,16.031233117819,11.4280608084759
"338","Austria",1959,"Male",64162,45045,3273215.34,19.6021322569019,13.7616976950866
"339","Austria",1959,"Total",124377,87970,7029320.66,17.6940284866731,12.514722866548
"340","Austria",1960,"Female",61150,43380,3772472.4,16.2095287960225,11.4990900927466
"341","Austria",1960,"Male",64795,46223,3291223.19,19.6872093624255,14.0443225304328
"342","Austria",1960,"Total",125945,89603,7063695.59,17.8299019819454,12.6850030353587
"343","Austria",1961,"Female",63828,41879,3793603.15,16.8251652785558,11.0393729507526
"344","Austria",1961,"Male",67735,43794,3313473.75,20.4422926241682,13.2169449056296
"345","Austria",1961,"Total",131563,85673,7107076.9,18.5115486790357,12.0546043338858
"346","Austria",1962,"Female",64917,44607,3813519.48,17.0228578457399,11.6970688714038
"347","Austria",1962,"Male",68336,46247,3337227.57,20.4768774578954,13.8579102053864
"348","Austria",1962,"Total",133253,90854,7150747.05,18.6348362021839,12.7055256415482
"349","Austria",1963,"Female",66050,45229,3835837.23,17.2191873741212,11.7911676872691
"350","Austria",1963,"Male",68759,46350,3363041.26,20.4454821348222,13.7821681081605
"351","Austria",1963,"Total",134809,91579,7198878.49,18.7263891434289,12.7212870903729
"352","Austria",1964,"Female",65475,44043,3857167.71,16.9748906251214,11.41848198247
"353","Austria",1964,"Male",68366,45038,3389638.21,20.1691141545162,13.2869637435436
"354","Austria",1964,"Total",133841,89081,7246805.92,18.4689643240784,12.2924500784754
"355","Austria",1965,"Female",63421,46858,3875922.7,16.3628134276259,12.0895083898345
"356","Austria",1965,"Male",66503,47415,3416932.42,19.4627788395066,13.8764816425606
"357","Austria",1965,"Total",129924,94273,7292855.12,17.8152449023285,12.9267616658755
"358","Austria",1966,"Female",62791,45780,3899055.53,16.1041563827125,11.7413049513557
"359","Austria",1966,"Male",65786,45660,3449822.4,19.0693874560035,13.2354639473615
"360","Austria",1966,"Total",128577,91440,7348877.93,17.4961403937757,12.4427158636992
"361","Austria",1967,"Female",61989,47650,3921526.97,15.8073629160837,12.1508790745356
"362","Austria",1967,"Male",65415,47788,3480774.86,18.7932292753919,13.7291269680108
"363","Austria",1967,"Total",127404,95438,7402301.83,17.2114030102985,12.8930165496913
"364","Austria",1968,"Female",61154,47971,3931751.04,15.5538841035062,12.2009251124914
"365","Austria",1968,"Male",64961,48043,3493494.09,18.5948504066311,13.7521343280704
"366","Austria",1968,"Total",126115,96014,7425245.13,16.9846244523916,12.9307515535181
"367","Austria",1969,"Female",59317,49627,3943400.19,15.0420949287422,12.58482467132
"368","Austria",1969,"Male",62060,49088,3509948.1,17.68117312048,13.9853919777332
"369","Austria",1969,"Total",121377,98715,7453348.29,16.2848957646121,13.2443830824924
"370","Austria",1970,"Female",54423,49737,3952977,13.7675984454248,12.5821627598643
"371","Austria",1970,"Male",57878,49082,3524236,16.4228502290993,13.9269901334644
"372","Austria",1970,"Total",112301,98819,7477213,15.0190986935908,13.2160204610996
"373","Austria",1971,"Female",52746,49462,3971121,13.2823955754559,12.4554250550411
"374","Austria",1971,"Male",55764,47872,3548701,15.7139189804946,13.4900066249594
"375","Austria",1971,"Total",108510,97334,7519822,14.4298628345192,12.9436574429554
"376","Austria",1972,"Female",50621,48306,3989682,12.6879786409042,12.1077318944217
"377","Austria",1972,"Male",53412,47017,3574588,14.9421415838692,13.1531242201899
"378","Austria",1972,"Total",104033,95323,7564270,13.7532108187571,12.6017447817172
"379","Austria",1973,"Female",47637,47149,4005502,11.8928913279784,11.7710589084714
"380","Austria",1973,"Male",50404,45619,3598210,14.0080762379072,12.6782483512635
"381","Austria",1973,"Total",98041,92768,7603712,12.8938339589927,12.2003568783247
"382","Austria",1974,"Female",47419,47983,4002455,11.8474786100031,11.9883921243337
"383","Austria",1974,"Male",50011,46341,3587840,13.9390273813771,12.9161278094898
"384","Austria",1974,"Total",97430,94324,7590295,12.836128240075,12.4269214832889
"385","Austria",1975,"Female",45592,49220,3992091,11.4205813444633,12.3293782631709
"386","Austria",1975,"Male",48165,46821,3571407,13.48628145714,13.1099591841535
"387","Austria",1975,"Total",93757,96041,7563498,12.3959839746107,12.6979606525975
"388","Austria",1976,"Female",42434,49330,3991534,10.6310005125849,12.3586570977474
"389","Austria",1976,"Male",45012,45810,3571942,12.6015484014018,12.8249562842846
"390","Austria",1976,"Total",87446,95140,7563476,11.5616153207864,12.5788724655172
"391","Austria",1977,"Female",41617,47880,3993355,10.4215628212368,11.9899182516956
"392","Austria",1977,"Male",43978,44522,3575849,12.2986177548325,12.4507494583804
"393","Austria",1977,"Total",85595,92402,7569204,11.3083225131731,12.2076244741191
"394","Austria",1978,"Female",41536,48982,3984453,10.4245174933673,12.2932809095753
"395","Austria",1978,"Male",43866,45635,3566795,12.2984359908545,12.7943994538514
"396","Austria",1978,"Total",85402,94617,7551248,11.3096537155183,12.5299817990351
"397","Austria",1979,"Female",41913,47599,3980563,10.5294150601309,11.9578562128021
"398","Austria",1979,"Male",44475,44413,3563091,12.4821398050176,12.4647391829173
"399","Austria",1979,"Total",86388,92012,7543654,11.4517447380275,12.1972720381926
"400","Austria",1980,"Female",43998,48303,3982277,11.0484529328321,12.1294927500021
"401","Austria",1980,"Male",46874,44139,3569133,13.133161470867,12.3668689286726
"402","Austria",1980,"Total",90872,92442,7551410,12.0337791220448,12.2416873140248
"403","Austria",1981,"Female",45820,48458,3992312,11.4770589072197,12.1378289071596
"404","Austria",1981,"Male",48122,44235,3588857,13.408725953695,12.3256513146108
"405","Austria",1981,"Total",93942,92693,7581169,12.3914926576627,12.2267423401325
"406","Austria",1982,"Female",46641,47854,3980242,11.7181317115894,12.0228870505864
"407","Austria",1982,"Male",48199,43485,3581097,13.4592835659017,12.1429271533276
"408","Austria",1982,"Total",94840,91339,7561339,12.5427520178635,12.0797387870058
"409","Austria",1983,"Female",43989,49096,3974862,11.0667993002021,12.3516237796432
"410","Austria",1983,"Male",46129,43945,3581923,12.878277952932,12.2685496031043
"411","Austria",1983,"Total",90118,93041,7556785,11.9254418380303,12.3122465439999
"412","Austria",1984,"Female",43710,46477,3973632,11.0000120796289,11.6963523547223
"413","Austria",1984,"Male",45524,41989,3586587,12.6928469879582,11.7072303000039
"414","Austria",1984,"Total",89234,88466,7560219,11.8030972383207,11.7015128794549
"415","Austria",1985,"Female",42386,47705,3970968,10.6739716865006,12.0134435734561
"416","Austria",1985,"Male",45054,41873,3592918,12.5396683141669,11.6543155173594
"417","Austria",1985,"Total",87440,89578,7563886,11.5601953810515,11.8428543211783
"418","Austria",1986,"Female",42429,46705,3969516,10.6887086486111,11.7659180615471
"419","Austria",1986,"Male",44535,40366,3600977,12.3674769375089,11.209735580094
"420","Austria",1986,"Total",86964,87071,7570493,11.4872307523433,11.5013645742754
"421","Austria",1987,"Female",42218,45705,3966555,10.6434929050524,11.5225932830882
"422","Austria",1987,"Male",44285,39202,3607588,12.2755148315162,10.8665401925054
"423","Austria",1987,"Total",86503,84907,7574143,11.4208300529842,11.2101131441537
"424","Austria",1988,"Female",42697,44772,3970814,10.7527071275562,11.2752700076105
"425","Austria",1988,"Male",45355,38491,3622430,12.520600812162,10.6257401799345
"426","Austria",1988,"Total",88052,83263,7593244,11.5960977943024,10.9654055631559
"427","Austria",1989,"Female",43254,44661,3990615,10.8389308414868,11.1915080758229
"428","Austria",1989,"Male",45505,38746,3654767,12.4508621206222,10.6014966207148
"429","Austria",1989,"Total",88759,83407,7645382,11.609491847497,10.9094614239027
"430","Austria",1990,"Female",43976,44566,4015618.2,10.9512403345517,11.0981666533935
"431","Austria",1990,"Male",46478,38386,3696285,12.5742468451432,10.3850217177517
"432","Austria",1990,"Total",90454,82952,7711903.2,11.729140998554,10.756359078781
"433","Austria",1991,"Female",46024,44789,4052776.39,11.3561656432765,11.0514362723081
"434","Austria",1991,"Male",48605,38639,3746433,12.9736738919393,10.3135435759828
"435","Austria",1991,"Total",94629,83428,7799209.39,12.1331528964117,10.6969816847038
"436","Austria",1992,"Female",46206,44654,4089355.16,11.2990919575692,10.9195700184672
"437","Austria",1992,"Male",49096,38508,3792916,12.9441305844896,10.1526108144762
"438","Austria",1992,"Total",95302,83162,7882271.16,12.0906776822938,10.5505124490033
"439","Austria",1993,"Female",46460,44294,4107650.6,11.3106017342371,10.7832930093908
"440","Austria",1993,"Male",48767,38223,3820486.2,12.7646057195548,10.0047475632813
"441","Austria",1993,"Total",95227,82517,7928136.8,12.0112710466853,10.4081201020648
"442","Austria",1994,"Female",45003,43440,4111748.15,10.9449796919104,10.5648494059637
"443","Austria",1994,"Male",47412,37244,3830708.72,12.3768220101057,9.72248289345268
"444","Austria",1994,"Total",92415,80684,7942456.87,11.6355683779747,10.1585694855652
"445","Austria",1995,"Female",43250,43531,4115440.69,10.509202600123,10.5774820436059
"446","Austria",1995,"Male",45419,37640,3836558.31,11.8384750941007,9.8108765613939
"447","Austria",1995,"Total",88669,81171,7951999,11.1505295712437,10.2076220080008
"448","Austria",1996,"Female",43251,43522,4120335.1,10.4969617641051,10.5627331136247
"449","Austria",1996,"Male",45558,37268,3843610.56,11.8529177940441,9.69609158322221
"450","Austria",1996,"Total",88809,80790,7963945.66,11.1513819646027,10.1444690168818
"451","Austria",1997,"Female",41103,42411,4122202.6,9.97112563074896,10.2884317233704
"452","Austria",1997,"Male",42942,37021,3847908.87,11.1598277014289,9.62106984617856
"453","Austria",1997,"Total",84045,79432,7970111.47,10.5450219004277,9.96623451240137
"454","Austria",1998,"Female",39521,41957,4125865.65,9.57883832208642,10.1692598739855
"455","Austria",1998,"Male",41712,36382,3855650.82,10.8184070465178,9.43602045374015
"456","Austria",1998,"Total",81233,78339,7981516.47,10.1776398389115,9.81505210124562
"457","Austria",1999,"Female",38147,42320,4133245.64,9.22930871343035,10.2389269078138
"458","Austria",1999,"Male",39991,35880,3867889.29,10.3392307797931,9.27637719434312
"459","Austria",1999,"Total",78138,78200,8001134.93,9.7658645534178,9.77361345411032
"460","Austria",2000,"Female",38136,41569,4139036.24,9.21373909014143,10.0431592258781
"461","Austria",2000,"Male",40132,35211,3880570.63,10.3417780080452,9.07366553975079
"462","Austria",2000,"Total",78268,76780,8019606.87,9.7595806463765,9.57403539158772
"463","Austria",2001,"Female",36861,40267,4154119.54,8.8733604425837,9.69326944308396
"464","Austria",2001,"Male",38597,34500,3905448.72,9.88285924798931,8.83381205937329
"465","Austria",2001,"Total",75458,74767,8059568.26,9.36253625079416,9.2767996483226
"466","Austria",2002,"Female",38281,40965,4169417.96,9.18137744098939,9.82511237611688
"467","Austria",2002,"Male",40118,35166,3928926.05,10.2109328323958,8.95053751393463
"468","Austria",2002,"Total",78399,76131,8098344.01,9.68086807663287,9.40081082082854
"469","Austria",2003,"Female",37402,41761,4189575.51,8.92739608361898,9.96783561969981
"470","Austria",2003,"Male",39542,35448,3952190.84,10.0050836613953,8.96920250946182
"471","Austria",2003,"Total",76944,77209,8141766.35,9.45052912259021,9.48307734230177
"472","Austria",2004,"Female",38428,39676,4216143.18,9.11449122086029,9.41049634846604
"473","Austria",2004,"Male",40540,34616,3984447.25,10.1745605993403,8.68777971649643
"474","Austria",2004,"Total",78968,74292,8200590.43,9.62955053957011,9.05934769382209
"475","Austria",2005,"Female",38312,40203,4239482.67,9.0369516712755,9.48299666006183
"476","Austria",2005,"Male",39878,34986,4013921.57,9.93492256999929,8.71616432704738
"477","Austria",2005,"Total",78190,75189,8253404.24,9.4736665897271,9.11005905122127
"478","Austria",2006,"Female",38169,39538,4252522.21,8.97561449773122,9.29754109385357
"479","Austria",2006,"Male",39745,34757,4029531.49,9.86342955716671,8.62556852732276
"480","Austria",2006,"Total",77914,74295,8282053.7,9.40757000887352,8.97060109619912
"481","Austria",2007,"Female",37310,39647,4265219.98,8.74749723928659,9.29541739603311
"482","Austria",2007,"Male",38940,34978,4042102.32,9.63360076446556,8.65341775910314
"483","Austria",2007,"Total",76250,74625,8307322.3,9.17864953909396,8.98303897514606
"484","Austria",2008,"Female",37626,39927,4278058.97,8.79511018054059,9.33297092910339
"485","Austria",2008,"Male",40126,35156,4056775.05,9.89110796271536,8.6659968982012
"486","Austria",2008,"Total",77752,75083,8334834.02,9.32856009051036,9.00833775691672
"487","Austria",2009,"Female",37272,40751,4284958.99,8.69833295650748,9.51024271063094
"488","Austria",2009,"Male",39072,36630,4065953.04,9.60955515610185,9.00895795884549
"489","Austria",2009,"Total",76344,77381,8350912.03,9.1419954761516,9.2661735295516
"490","Austria",2010,"Female",38411,40507,4295939.99,8.94123290581627,9.42913543817915
"491","Austria",2010,"Male",40331,36692,4078630.04,9.88836928195625,8.99615793542285
"492","Austria",2010,"Total",78742,77199,8374570.03,9.40251257293504,9.21826430771396
"493","Austria",2011,"Female",37714,39940,4309709.99,8.75093685828266,9.26744493078988
"494","Austria",2011,"Male",40395,36539,4097928.04,9.85742053196229,8.91645720552965
"495","Austria",2011,"Total",78109,76479,8407638.03,9.29024295780726,9.09637162388638
"496","Austria",2012,"Female",38130,41989,4328038.99,8.80999456985021,9.70162239689065
"497","Austria",2012,"Male",40822,37447,4123468.04,9.89991909819677,9.08143330728956
"498","Austria",2012,"Total",78952,79436,8451507.03,9.34176587912038,9.39903377208692
"499","Austria",2013,"Female",38377,41568,4352276.99,8.8176832697406,9.55086270830387
"500","Austria",2013,"Male",40953,37958,4155186.04,9.8558763929617,9.13509037491857
"501","Austria",2013,"Total",79330,79526,8507463.03,9.32475400953932,9.34779260510051
"502","Austria",2014,"Female",39560,40828,4384298.99,9.02310724935299,9.31232110153145
"503","Austria",2014,"Male",42162,37424,4200265.04,10.0379379868848,8.90991393247889
"504","Austria",2014,"Total",81722,78252,8584564.03,9.5196447617387,9.11543087412909
"505","Austria",2015,"Female",40777,43213,4427756.99,9.20940333719624,9.75956903181356
"506","Austria",2015,"Male",43604,39860,4272455.04,10.2058417447969,9.32953059232193
